City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
62,Mayor Pablo Lagerenza,PY,2022-03-02 20:39:57,-19.9309,-60.7718,92.68,43,86,0.63
63,Aykhal,RU,2022-03-02 20:39:57,66.0,111.5,-3.28,100,100,5.39
64,Bathsheba,BB,2022-03-02 20:39:58,13.2167,-59.5167,83.01,69,40,16.11
65,Paamiut,GL,2022-03-02 20:39:58,61.994,-49.6678,16.16,93,100,10.89
66,Amurzet,RU,2022-03-02 20:39:59,47.6967,131.0981,-0.58,93,8,5.95
67,Mar Del Plata,AR,2022-03-02 20:35:18,-38.0023,-57.5575,69.82,64,40,12.66
68,Sydney,AU,2022-03-02 20:35:33,-33.8679,151.2073,70.11,95,75,17.27
69,Grindavik,IS,2022-03-02 20:39:59,63.8424,-22.4338,40.95,87,75,16.11
70,Mandalgovi,MN,2022-03-02 20:40:00,45.7625,106.2708,19.13,34,17,9.31
71,Santa Maria,BR,2022-03-02 20:40:00,-29.6842,-53.8069,87.1,42,20,5.75
72,Shingu,JP,2022-03-02 20:40:01,33.7333,135.9833,47.91,78,0,7.49
73,Ahipara,NZ,2022-03-02 20:40:02,-35.1667,173.1667,68.7,63,100,15.46
74,Biak,ID,2022-03-02 20:35:41,-0.9131,122.8766,76.53,83,92,3.2
75,Teknaf,BD,2022-03-02 20:40:03,20.8624,92.3058,68.14,48,2,10.58
76,Hilo,US,2022-03-02 20:38:48,19.7297,-155.09,81.1,69,100,7.0
77,Faanui,PF,2022-03-02 20:40:04,-16.4833,-151.75,81.82,70,15,18.19
78,Ardatov,RU,2022-03-02 20:40:05,55.2421,43.097,20.84,97,100,5.75
79,Cabo San Lucas,MX,2022-03-02 20:40:05,22.8909,-109.9124,89.51,38,0,10.36
80,Kodiak,US,2022-03-02 20:35:28,57.79,-152.4072,38.71,81,100,26.46
81,Asyut,EG,2022-03-02 20:40:06,27.181,31.1837,66.38,18,59,10.45
82,Bredasdorp,ZA,2022-03-02 20:38:16,-34.5322,20.0403,69.12,68,35,9.22
83,Saint-Joseph,RE,2022-03-02 20:40:06,-21.3667,55.6167,75.58,86,16,9.17
84,Muisne,EC,2022-03-02 20:40:07,0.6,-80.0333,82.51,83,96,3.44
85,Mkushi,ZM,2022-03-02 20:40:07,-13.6202,29.3939,63.46,97,97,3.42
86,Bobon,PH,2022-03-02 20:40:08,12.5246,124.5636,76.41,93,66,10.11
87,Moussoro,TD,2022-03-02 20:40:08,13.6408,16.4901,80.71,4,100,11.41
88,Quatre Cocos,MU,2022-03-02 20:40:08,-20.2078,57.7625,80.71,87,60,13.31
89,Ust-Nera,RU,2022-03-02 20:40:09,64.5667,143.2,-11.0,99,100,3.6
90,East London,ZA,2022-03-02 20:40:09,-33.0153,27.9116,73.31,77,100,12.28
91,Asau,RO,2022-03-02 20:41:10,46.4333,26.4,31.95,91,94,4.29
92,Tigil,RU,2022-03-02 20:41:10,57.8,158.6667,3.4,98,94,1.34
93,Carnarvon,AU,2022-03-02 20:41:10,-24.8667,113.6333,68.07,56,0,24.16
94,Nanortalik,GL,2022-03-02 20:41:11,60.1432,-45.2371,21.78,93,100,25.93
95,Adrar,MR,2022-03-02 20:41:11,20.5022,-10.0711,72.28,25,2,13.73
96,Walcz,PL,2022-03-02 20:41:12,53.2779,16.4712,30.11,66,29,4.74
97,Fortuna,US,2022-03-02 20:41:12,40.5982,-124.1573,65.48,77,20,1.01
98,Ylojarvi,FI,2022-03-02 20:41:13,61.5563,23.5961,33.78,78,0,10.36
99,Brae,GB,2022-03-02 20:41:13,60.3964,-1.353,42.71,77,15,21.94
100,Comodoro Rivadavia,AR,2022-03-02 20:37:20,-45.8667,-67.5,67.86,52,20,14.97
101,Cidreira,BR,2022-03-02 20:38:16,-30.1811,-50.2056,76.98,85,11,11.74
102,Awjilah,LY,2022-03-02 20:41:14,29.1081,21.2869,54.43,52,37,14.16
103,Quelimane,MZ,2022-03-02 20:41:14,-17.8786,36.8883,78.75,89,20,4.61
104,Mayo,US,2022-03-02 20:41:15,38.8876,-76.5119,64.87,54,0,11.01
105,Victoria,HK,2022-03-02 20:40:04,22.2855,114.1577,67.17,83,88,17.0
106,Kavieng,PG,2022-03-02 20:41:15,-2.5744,150.7967,81.05,78,100,6.62
107,Sisimiut,GL,2022-03-02 20:41:16,66.9395,-53.6735,24.26,74,100,6.26
108,Coihaique,CL,2022-03-02 20:41:16,-45.5752,-72.0662,66.81,63,75,3.44
109,Araouane,ML,2022-03-02 20:41:16,18.9048,-3.5265,77.0,19,1,11.48
110,La Libertad,EC,2022-03-02 20:41:17,-2.2333,-80.9,85.66,66,0,9.22
111,Castro,BR,2022-03-02 20:41:17,-24.7911,-50.0119,69.3,91,99,5.3
112,Vardo,NO,2022-03-02 20:41:18,70.3705,31.1107,35.35,93,75,8.05
113,Iqaluit,CA,2022-03-02 20:41:18,63.7506,-68.5145,-5.31,70,100,19.57
114,Mae Hong Son,TH,2022-03-02 20:41:18,19.3003,97.9685,67.55,50,41,1.43
115,Ercis,TR,2022-03-02 20:41:19,39.0287,43.3586,40.6,93,100,2.71
116,Karasburg,NA,2022-03-02 20:41:19,-28.0167,18.75,71.67,40,2,11.48
117,Ostrovnoy,RU,2022-03-02 20:41:19,68.0531,39.5131,25.97,92,100,7.99
118,Sambava,MG,2022-03-02 20:41:20,-14.2667,50.1667,77.32,87,100,1.7
119,Dikson,RU,2022-03-02 20:41:20,73.5069,80.5464,-22.65,98,100,8.12
120,Werda,BW,2022-03-02 20:41:21,-25.2667,23.2833,78.69,45,14,7.31
121,Ewa Beach,US,2022-03-02 20:41:21,21.3156,-158.0072,81.43,59,0,5.75
122,Kahului,US,2022-03-02 20:39:24,20.8947,-156.47,81.84,65,40,5.99
123,Mahebourg,MU,2022-03-02 20:41:22,-20.4081,57.7,80.89,89,75,11.5
124,Pyaozerskiy,RU,2022-03-02 20:41:22,65.8333,31.1667,31.06,96,100,7.36
125,Malartic,CA,2022-03-02 20:41:22,48.1335,-78.1328,18.01,77,100,6.89
126,Amga,RU,2022-03-02 20:41:23,60.8953,131.9608,-14.31,100,100,0.54
127,Kilindoni,TZ,2022-03-02 20:41:23,-7.9139,39.6668,82.02,74,50,15.1
128,Avarua,CK,2022-03-02 20:41:24,-21.2078,-159.775,84.25,79,40,10.36
129,Aklavik,CA,2022-03-02 20:41:24,68.2191,-135.0107,2.23,60,20,14.97
130,Imeni Babushkina,RU,2022-03-02 20:41:24,59.7573,43.1285,18.55,98,80,3.98
131,Itarantim,BR,2022-03-02 20:43:09,-15.6597,-40.0656,78.69,67,100,4.83
132,Kudahuvadhoo,MV,2022-03-02 20:43:09,2.6708,72.8944,82.56,65,100,12.95
133,Lavrentiya,RU,2022-03-02 20:43:10,65.5833,-171.0,12.47,94,100,5.59
134,Tam Ky,VN,2022-03-02 20:43:10,15.5667,108.4833,73.38,91,77,2.68
135,Bluff,NZ,2022-03-02 20:43:11,-46.6,168.3333,52.32,72,100,4.41
136,Ilulissat,GL,2022-03-02 20:44:11,69.2167,-51.1,35.62,35,75,25.32
137,Soavinandriana,MG,2022-03-02 20:44:12,-19.1667,46.7333,60.91,96,99,0.92
138,Rio Gallegos,AR,2022-03-02 20:44:12,-51.6226,-69.2181,51.85,87,100,14.97
139,Busselton,AU,2022-03-02 20:44:12,-33.65,115.3333,47.08,69,33,5.17
140,Aitape,PG,2022-03-02 20:44:13,-3.1374,142.3475,77.41,85,96,2.35
141,Caravelas,BR,2022-03-02 20:44:13,-17.7125,-39.2481,78.93,77,100,6.98
142,Ancud,CL,2022-03-02 20:44:14,-41.8697,-73.8203,71.13,86,100,6.69
143,Christchurch,NZ,2022-03-02 20:44:14,-43.5333,172.6333,62.91,77,18,4.61
144,Banting,MY,2022-03-02 20:44:14,2.8167,101.5,77.56,94,80,2.86
145,Airai,TL,2022-03-02 20:44:15,-8.9266,125.4092,60.44,87,20,1.97
146,Tiksi,RU,2022-03-02 20:44:15,71.6872,128.8694,-24.16,100,78,1.16
147,Plettenberg Bay,ZA,2022-03-02 20:44:16,-34.0527,23.3716,65.68,79,0,5.46
148,Zambrano,CO,2022-03-02 20:44:16,9.7472,-74.8153,90.86,51,97,6.73
149,Evensk,RU,2022-03-02 20:44:17,61.95,159.2333,18.82,67,100,26.71
150,Eyl,SO,2022-03-02 20:44:17,7.9803,49.8164,74.46,75,3,15.5
151,Antalaha,MG,2022-03-02 20:44:18,-14.9003,50.2788,75.0,93,100,4.25
152,Dingle,PH,2022-03-02 20:44:18,10.9995,122.6711,75.36,92,95,7.52
153,Norman Wells,CA,2022-03-02 20:42:18,65.282,-126.8329,6.84,61,75,19.57
154,Barrow,US,2022-03-02 20:44:19,71.2906,-156.7887,5.02,78,75,12.66
155,Gvardeysk,RU,2022-03-02 20:44:19,54.6477,21.0651,35.94,85,57,4.7
156,Provideniya,RU,2022-03-02 20:44:19,64.3833,-173.3,21.31,86,75,13.42
157,Chernyshevskiy,RU,2022-03-02 20:44:20,63.0128,112.4714,6.66,96,100,6.64
158,Padang,ID,2022-03-02 20:44:20,-0.9492,100.3543,76.71,86,88,4.27
159,Leningradskiy,RU,2022-03-02 20:44:21,69.3833,178.4167,-0.42,98,99,5.61
160,Urusha,RU,2022-03-02 20:44:21,54.05,122.9,-9.09,97,65,0.6
161,Cam Ranh,VN,2022-03-02 20:44:21,11.9214,109.1591,75.16,83,40,8.05
162,Upata,VE,2022-03-02 20:44:22,8.0086,-62.3989,82.18,48,21,6.58
163,Cayhagan,PH,2022-03-02 20:44:22,9.6697,122.4256,77.74,84,32,9.28
164,Sitka,US,2022-03-02 20:44:23,57.0531,-135.33,39.09,87,100,10.36
165,Waipawa,NZ,2022-03-02 20:44:23,-41.4122,175.5153,54.93,65,23,3.67
166,Poum,NC,2022-03-02 20:44:23,-20.2333,164.0167,81.27,73,100,7.81
167,Bengkulu,ID,2022-03-02 20:44:24,-3.8004,102.2655,75.29,89,82,3.62
168,Along,IN,2022-03-02 20:44:24,28.1667,94.7667,53.85,77,6,2.21
169,Lagos,NG,2022-03-02 20:43:51,6.5833,3.75,84.52,82,99,8.21
170,Geraldton,AU,2022-03-02 20:44:25,-28.7667,114.6,54.01,71,0,10.36
171,Marfino,RU,2022-03-02 20:44:25,55.7028,37.3822,32.14,50,0,2.24
172,Souillac,MU,2022-03-02 20:44:26,-20.5167,57.5167,80.98,89,75,11.5
173,Axim,GH,2022-03-02 20:44:26,4.8699,-2.2405,79.09,84,31,3.8
174,Port Alfred,ZA,2022-03-02 20:44:26,-33.5906,26.891,67.96,87,7,9.1
175,Clyde River,CA,2022-03-02 20:41:16,70.4692,-68.5914,3.43,85,100,27.63
176,Dossor,KZ,2022-03-02 20:44:27,47.5272,52.9811,43.81,74,85,10.29
177,Bethel,US,2022-03-02 20:44:27,41.3712,-73.414,49.93,47,0,10.36
178,Cap Malheureux,MU,2022-03-02 20:44:28,-19.9842,57.6142,81.09,89,39,4.0
179,Petropavlivka,UA,2022-03-02 20:44:28,48.4564,36.4367,36.54,98,100,6.78
180,Rock Springs,US,2022-03-02 20:44:29,41.5875,-109.2029,58.23,29,0,10.0
181,Mont-Dore,NC,2022-03-02 20:45:29,-22.2833,166.5833,80.01,99,72,6.67
182,Tuatapere,NZ,2022-03-02 20:45:29,-46.1333,167.6833,58.71,60,91,2.75
183,Saint-Pierre,RE,2022-03-02 20:45:30,-21.3393,55.4781,76.68,78,0,3.44
184,Kruisfontein,ZA,2022-03-02 20:45:30,-34.0033,24.7314,64.89,77,0,3.44
185,Pangnirtung,CA,2022-03-02 20:45:31,66.1451,-65.7125,-11.2,77,100,3.44
186,Winslow,US,2022-03-02 20:45:31,35.0242,-110.6974,64.29,20,0,3.44
187,Taseyevo,RU,2022-03-02 20:45:32,57.2169,94.8978,7.68,88,100,9.82
188,Batagay,RU,2022-03-02 20:45:32,67.6333,134.6333,-33.93,100,80,1.07
189,Maragogi,BR,2022-03-02 20:45:33,-9.0122,-35.2225,81.01,78,72,7.74
190,Chuy,UY,2022-03-02 20:45:33,-33.6971,-53.4616,82.6,38,0,8.41
191,Kochi,IN,2022-03-02 20:45:34,9.9399,76.2602,76.91,94,100,3.49
192,Pevek,RU,2022-03-02 20:45:34,69.7008,170.3133,-18.96,100,98,4.43
193,Hithadhoo,MV,2022-03-02 20:45:34,-0.6,73.0833,84.25,68,54,10.25
194,Shiyan,CN,2022-03-02 20:52:28,32.6475,110.7781,49.08,50,6,0.89
195,Ribeira Grande,PT,2022-03-02 20:52:29,38.5167,-28.7,55.8,62,20,5.75
196,Arraial Do Cabo,BR,2022-03-02 20:50:18,-22.9661,-42.0278,85.96,61,0,12.66
197,Seoul,KR,2022-03-02 20:51:01,37.5683,126.9778,36.79,93,20,2.3
198,Alofi,NU,2022-03-02 20:52:30,-19.0595,-169.9187,82.29,83,75,8.05
199,Codrington,AU,2022-03-02 20:52:31,-38.2667,141.9667,64.92,83,4,5.82
200,Salalah,OM,2022-03-02 20:52:31,17.0151,54.0924,73.13,61,5,1.48
201,Matay,EG,2022-03-02 20:52:32,28.419,30.7792,70.21,20,98,13.51
202,Saint George,US,2022-03-02 20:52:32,37.1041,-113.5841,77.47,18,5,3.76
203,Aswan,EG,2022-03-02 20:52:33,24.0934,32.907,79.9,22,0,6.91
204,Trincomalee,LK,2022-03-02 20:52:33,8.5711,81.2335,81.46,68,100,16.6
205,Ukiah,US,2022-03-02 20:52:34,39.1502,-123.2078,73.44,51,0,1.01
206,Saint-Philippe,RE,2022-03-02 20:52:34,-21.3585,55.7679,76.59,87,18,8.95
207,Maryville,US,2022-03-02 20:51:16,35.7565,-83.9705,74.21,30,20,5.75
208,Terme,TR,2022-03-02 20:52:35,41.2092,36.9739,43.97,96,100,6.89
209,Kyshtovka,RU,2022-03-02 20:52:35,56.555,76.6271,10.74,93,67,11.7
210,Sola,VU,2022-03-02 20:52:36,-13.8833,167.55,81.77,76,91,7.02
211,Nha Trang,VN,2022-03-02 20:52:36,12.25,109.1833,73.4,90,73,5.91
212,Nikolskoye,RU,2022-03-02 20:52:37,59.7035,30.7861,34.88,87,99,5.03
213,Masuguru,TZ,2022-03-02 20:52:37,-11.3667,38.4167,71.92,94,100,3.2
214,Verkhoyansk,RU,2022-03-02 20:52:37,67.5447,133.385,-35.55,100,83,1.97
215,Lagunas,PE,2022-03-02 20:52:38,-5.2269,-75.6753,79.75,84,100,2.24
216,Yar-Sale,RU,2022-03-02 20:52:38,66.8333,70.8333,6.08,96,100,8.14
217,Saldanha,ZA,2022-03-02 20:52:39,-33.0117,17.9442,69.85,92,1,4.47
218,Lagoa,PT,2022-03-02 20:52:39,39.05,-27.9833,57.63,60,89,16.28
219,Gamboula,CF,2022-03-02 20:52:39,4.1178,15.1393,79.56,42,64,2.93
220,Deputatskiy,RU,2022-03-02 20:52:40,69.3,139.9,-26.52,99,90,1.45
221,Urengoy,RU,2022-03-02 20:52:40,65.9667,78.3667,-10.44,99,100,3.78
222,Shakawe,BW,2022-03-02 20:52:40,-18.3667,21.85,67.69,91,99,2.75
223,Mlowo,TZ,2022-03-02 20:52:41,-9.0,32.9833,60.17,93,100,1.63
224,Narsaq,GL,2022-03-02 20:52:41,60.9167,-46.05,16.47,95,100,7.07
225,Zastron,ZA,2022-03-02 20:53:42,-30.3023,27.084,66.67,29,62,4.43
226,Borgarnes,IS,2022-03-02 20:53:42,64.5383,-21.9206,41.05,87,100,6.17
227,Keti Bandar,PK,2022-03-02 20:53:43,24.1447,67.4497,73.33,60,0,7.23
228,Gubkinskiy,RU,2022-03-02 20:53:43,64.434,76.5026,4.05,96,100,7.09
229,Xapuri,BR,2022-03-02 20:53:08,-10.6517,-68.5044,92.05,50,89,4.47
230,Margate,GB,2022-03-02 20:53:43,51.3813,1.3862,46.96,79,100,1.01
231,Bayan,CN,2022-03-02 20:53:44,46.0833,127.4,-6.66,100,11,2.93
232,San Juan Del Sur,NI,2022-03-02 20:53:44,11.2529,-85.8705,84.42,65,20,6.91
233,Shizunai,JP,2022-03-02 20:49:29,42.3339,142.3669,27.7,73,94,8.32
234,Port Hawkesbury,CA,2022-03-02 20:53:45,45.6169,-61.3485,39.15,93,100,10.36
235,Tuktoyaktuk,CA,2022-03-02 20:53:45,69.4541,-133.0374,-4.0,65,20,17.27
236,Tigre,AR,2022-03-02 20:53:45,-34.426,-58.5796,86.0,39,0,11.5
237,Longyearbyen,SJ,2022-03-02 20:53:46,78.2186,15.6401,13.84,85,75,5.75
238,Moree,AU,2022-03-02 20:53:46,-29.4667,149.85,66.22,82,7,6.91
239,Port Hardy,CA,2022-03-02 20:53:47,50.6996,-127.4199,46.76,93,100,4.61
240,Anloga,GH,2022-03-02 20:53:47,5.7947,0.8973,84.42,85,72,13.38
241,Smithers,CA,2022-03-02 20:50:09,54.7804,-127.1743,39.52,87,75,4.61
242,Bilma,NE,2022-03-02 20:53:48,18.6853,12.9164,79.3,9,1,7.4
243,Te Anau,NZ,2022-03-02 20:53:48,-45.4167,167.7167,57.96,66,74,0.67
244,Samarai,PG,2022-03-02 20:53:49,-10.6167,150.6667,81.03,81,95,6.22
245,Turayf,SA,2022-03-02 20:50:42,31.6725,38.6637,62.85,34,0,9.22
246,Pouembout,NC,2022-03-02 20:53:49,-21.1333,164.9,80.19,83,100,2.68
247,Loukhi,RU,2022-03-02 20:53:50,66.0764,33.0381,30.36,97,100,7.78
248,Praia,CV,2022-03-02 20:53:50,14.9215,-23.5087,72.14,83,20,18.41
249,Hawick,GB,2022-03-02 20:53:50,55.4227,-2.7867,43.61,93,100,12.84
250,Labuhan,ID,2022-03-02 20:53:51,-6.8844,112.2051,77.2,90,91,9.95
251,Vostok,RU,2022-03-02 20:53:51,46.4856,135.8833,4.39,99,100,3.09
252,San Cristobal,VE,2022-03-02 20:53:52,7.7669,-72.225,78.98,46,71,3.98
253,Amboasary,MG,2022-03-02 20:53:52,-25.0333,46.3833,75.04,94,2,5.37
254,Husavik,IS,2022-03-02 20:53:52,66.0449,-17.3389,42.71,92,100,26.04
255,Atasu,KZ,2022-03-02 20:53:53,48.6814,71.6433,-1.55,100,79,5.44
256,Salamiyah,SY,2022-03-02 20:53:53,35.0113,37.0532,56.03,67,100,22.28
257,Ruston,US,2022-03-02 20:53:54,32.5232,-92.6379,77.59,13,0,3.44
258,Zomba,MW,2022-03-02 20:53:54,-15.386,35.3188,63.7,95,69,2.3
259,Yulara,AU,2022-03-02 20:53:54,-25.2406,130.9889,84.04,42,40,9.22
260,Cayenne,GF,2022-03-02 20:53:55,4.9333,-52.3333,80.1,87,99,6.91
261,Bambous Virieux,MU,2022-03-02 20:53:55,-20.3428,57.7575,80.85,89,75,11.5
262,Pisco,PE,2022-03-02 20:53:56,-13.7,-76.2167,78.85,65,0,8.05
263,Vao,NC,2022-03-02 20:53:56,-22.6667,167.4833,79.34,80,63,18.57
264,Kenitra,MA,2022-03-02 20:53:57,34.261,-6.5802,60.84,87,3,4.72
265,Presidencia Roque Saenz Pena,AR,2022-03-02 20:53:57,-26.7852,-60.4388,91.33,46,88,5.08
266,Lumberton,US,2022-03-02 20:53:57,34.6182,-79.0086,77.92,29,0,7.74
267,Cairns,AU,2022-03-02 20:53:58,-16.9167,145.7667,80.06,93,26,2.3
268,Finschhafen,PG,2022-03-02 20:53:58,-6.6024,147.8681,79.38,82,95,3.4
269,Berezovyy,RU,2022-03-02 20:53:59,51.6667,135.7,-8.48,97,71,4.68
270,Mishelevka,RU,2022-03-02 20:53:59,52.8575,103.1719,17.08,75,96,10.63
271,Forestville,US,2022-03-02 20:53:59,38.8451,-76.875,65.19,44,0,6.91
272,Ambon,ID,2022-03-02 20:55:00,-3.6954,128.1814,77.14,94,40,6.91
273,Hasaki,JP,2022-03-02 20:55:00,35.7333,140.8333,37.8,84,100,15.5
274,Kokopo,PG,2022-03-02 20:55:01,-4.352,152.2633,76.82,83,100,2.24
275,Hereford,GB,2022-03-02 20:55:01,52.0568,-2.7148,46.81,90,100,1.01
276,Fairfield,US,2022-03-02 20:52:16,41.2668,-73.3162,50.83,43,0,10.36
277,Lannion,FR,2022-03-02 20:50:30,48.75,-3.4167,51.42,89,100,5.75
278,Porto Walter,BR,2022-03-02 20:55:02,-8.2686,-72.7439,89.92,43,70,2.33
279,Nishihara,JP,2022-03-02 20:55:02,26.1842,127.7558,60.08,80,75,5.75
280,Kasongo-Lunda,CD,2022-03-02 20:55:03,-6.4667,16.8167,71.78,92,89,0.83
281,Tanabe,JP,2022-03-02 20:55:03,33.7333,135.3667,46.92,56,1,5.99
282,Khash,IR,2022-03-02 20:55:04,28.2211,61.2158,55.99,37,47,3.44
283,Cedar City,US,2022-03-02 20:52:41,37.6775,-113.0619,62.19,33,0,3.44
284,Paredon,MX,2022-03-02 20:55:04,16.0333,-93.8667,90.52,43,8,12.19
285,Belyy Yar,RU,2022-03-02 20:55:04,53.6039,91.3903,17.49,73,0,11.18
286,Gushikawa,JP,2022-03-02 20:55:05,26.3544,127.8686,60.03,91,40,4.61
287,Havre,FR,2022-03-02 20:55:05,49.5833,0.3333,51.57,62,100,5.75
288,Sorong,ID,2022-03-02 20:55:06,-0.8833,131.25,80.44,78,100,2.77
289,Santa Cruz,BO,2022-03-02 20:52:14,-17.8,-63.1667,90.86,58,40,17.27
290,Bilibino,RU,2022-03-02 20:55:06,68.0546,166.4372,-12.6,100,69,3.67
291,Saint-Francois,FR,2022-03-02 20:55:07,46.4154,3.9054,45.68,76,100,2.3
292,Rabaul,PG,2022-03-02 20:55:07,-4.1967,152.1721,78.91,78,100,2.71
293,La Orilla,MX,2022-03-02 20:55:07,17.9833,-102.2333,84.25,46,0,10.74
294,Bairiki,KI,2022-03-02 20:55:08,1.3292,172.9752,78.8,94,75,11.5
295,Isangel,VU,2022-03-02 20:55:08,-19.55,169.2667,80.71,89,75,1.14
