City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Coquimbo,CL,2022-03-01 15:10:25,-29.9533,-71.3436,67.73,68,0,12.66
33,Vallenar,CL,2022-03-01 15:10:26,-28.5708,-70.7581,74.17,52,8,5.97
34,Bambous Virieux,MU,2022-03-01 15:10:26,-20.3428,57.7575,80.22,88,30,9.78
35,Sumbe,AO,2022-03-01 15:10:26,-11.2061,13.8437,83.01,72,85,11.21
36,Vaini,TO,2022-03-01 15:10:27,-21.2,-175.2,77.16,94,75,4.61
37,Punta Arenas,CL,2022-03-01 15:10:27,-53.15,-70.9167,48.22,71,75,23.02
38,Hithadhoo,MV,2022-03-01 15:10:28,-0.6,73.0833,84.76,67,80,14.83
39,Kembe,CF,2022-03-01 15:10:28,4.6228,21.8865,102.04,12,75,4.25
40,Iqaluit,CA,2022-03-01 15:10:29,63.7506,-68.5145,-22.31,67,19,11.52
41,Hobart,AU,2022-03-01 15:10:29,-42.8794,147.3294,62.46,88,100,4.61
42,Hilo,US,2022-03-01 15:08:30,19.7297,-155.09,69.8,78,0,7.0
43,The Valley,AI,2022-03-01 15:10:30,18.217,-63.0578,82.81,74,40,13.8
44,Hasaki,JP,2022-03-01 15:11:30,35.7333,140.8333,52.2,67,100,11.74
45,Qianguo,CN,2022-03-01 15:11:30,45.1171,124.8568,19.24,83,9,12.19
46,Bethel,US,2022-03-01 15:07:44,41.3712,-73.414,39.49,63,100,4.61
47,Jamestown,US,2022-03-01 15:11:31,42.097,-79.2353,42.3,37,20,10.36
48,Skibbereen,IE,2022-03-01 15:11:31,51.55,-9.2667,49.8,67,5,18.66
49,Kuryk,KZ,2022-03-01 15:11:32,43.2,51.65,50.13,59,100,7.09
50,Lata,PT,2022-03-01 15:11:32,40.1629,-8.3327,67.35,49,93,9.46
51,Labuhan,ID,2022-03-01 15:11:32,-6.8844,112.2051,79.3,86,100,11.74
52,New Norfolk,AU,2022-03-01 15:11:33,-42.7826,147.0587,62.1,77,99,1.01
53,Issenye,TZ,2022-03-01 15:11:33,-2.0,34.3333,81.81,47,20,6.2
54,Georgetown,MY,2022-03-01 15:11:33,5.4112,100.3354,82.33,78,20,0.0
55,Samarai,PG,2022-03-01 15:11:34,-10.6167,150.6667,80.51,81,99,6.49
56,Mubi,NG,2022-03-01 15:08:10,10.2676,13.2644,98.47,7,46,10.16
57,Kruisfontein,ZA,2022-03-01 15:11:34,-34.0033,24.7314,74.88,85,43,18.03
58,Jizan,SA,2022-03-01 15:11:35,17.3333,42.6667,83.59,65,16,8.79
59,Nkhata Bay,MW,2022-03-01 15:11:35,-11.6066,34.2907,78.1,78,98,2.53
60,Carnarvon,AU,2022-03-01 15:11:36,-24.8667,113.6333,75.27,69,40,25.32
61,Barrow,US,2022-03-01 15:11:36,71.2906,-156.7887,10.42,85,100,10.36
62,Bredasdorp,ZA,2022-03-01 15:11:36,-34.5322,20.0403,75.27,53,29,13.58
63,Arraial Do Cabo,BR,2022-03-01 15:11:37,-22.9661,-42.0278,89.46,55,0,19.57
64,Karratha,AU,2022-03-01 15:11:37,-20.7377,116.8463,88.93,59,100,12.48
65,Xichang,CN,2022-03-01 15:11:37,27.8964,102.2634,50.7,63,3,2.19
66,Malakal,SS,2022-03-01 15:11:38,9.5334,31.6605,100.11,10,89,3.76
67,Norman Wells,CA,2022-03-01 15:11:38,65.282,-126.8329,-14.87,97,62,8.61
68,Srednekolymsk,RU,2022-03-01 15:11:38,67.45,153.6833,-4.34,98,100,7.18
69,Takhtamygda,RU,2022-03-01 15:11:39,54.1,123.5667,-4.79,98,26,2.73
70,Yulara,AU,2022-03-01 15:11:39,-25.2406,130.9889,87.64,30,34,9.22
71,Lebu,CL,2022-03-01 15:11:40,-37.6167,-73.65,62.62,65,57,9.6
72,Batemans Bay,AU,2022-03-01 15:11:40,-35.7167,150.1833,69.19,91,99,9.98
73,Stuttgart,DE,2022-03-01 15:08:28,48.7823,9.177,48.76,34,0,5.75
74,Khromtau,KZ,2022-03-01 15:11:41,50.2503,58.4347,16.21,86,61,5.17
75,Dikson,RU,2022-03-01 15:11:41,73.5069,80.5464,-16.53,100,100,7.09
76,Bluff,NZ,2022-03-01 15:11:41,-46.6,168.3333,49.8,76,97,9.26
77,Longyearbyen,SJ,2022-03-01 15:11:42,78.2186,15.6401,3.04,78,0,19.57
78,East London,ZA,2022-03-01 15:08:10,-33.0153,27.9116,79.74,83,20,17.27
79,Ushuaia,AR,2022-03-01 15:11:42,-54.8,-68.3,42.46,93,75,6.91
80,Noumea,NC,2022-03-01 15:11:43,-22.2763,166.4572,81.0,99,100,18.52
81,Cabra,ES,2022-03-01 15:11:43,37.4725,-4.4421,69.66,43,0,2.59
82,Roald,NO,2022-03-01 15:11:44,62.5833,6.1333,44.91,87,75,32.21
83,Lyngseidet,NO,2022-03-01 15:11:44,69.5763,20.2189,37.49,89,98,9.13
84,Halifax,CA,2022-03-01 15:11:26,44.6453,-63.5724,20.21,59,100,4.0
85,Laguna,US,2022-03-01 15:11:45,38.421,-121.4238,60.62,84,0,5.75
86,Salalah,OM,2022-03-01 15:11:45,17.0151,54.0924,78.89,65,0,4.61
87,Manokwari,ID,2022-03-01 15:11:45,-0.8667,134.0833,78.78,84,100,4.99
88,Kabalo,CD,2022-03-01 15:11:46,-6.05,26.9167,87.42,66,31,1.77
89,Narsaq,GL,2022-03-01 15:11:46,60.9167,-46.05,26.82,57,100,16.31
90,Rocky Mountain House,CA,2022-03-01 15:08:18,52.3668,-114.9188,14.83,99,99,2.98
91,Tuktoyaktuk,CA,2022-03-01 15:11:47,69.4541,-133.0374,-11.87,79,0,11.41
92,Ostrovnoy,RU,2022-03-01 15:11:47,68.0531,39.5131,26.31,90,100,17.56
93,Sorland,NO,2022-03-01 15:11:47,67.667,12.6934,39.27,78,100,37.69
94,Yellowknife,CA,2022-03-01 15:12:48,62.456,-114.3525,-18.58,85,11,8.99
95,Qaanaaq,GL,2022-03-01 15:12:48,77.484,-69.3632,6.48,65,38,8.97
96,Ilulissat,GL,2022-03-01 15:12:48,69.2167,-51.1,19.42,42,20,25.32
97,Vao,NC,2022-03-01 15:12:49,-22.6667,167.4833,80.06,87,100,25.9
98,Severo-Kurilsk,RU,2022-03-01 15:12:49,50.6789,156.125,21.06,58,92,15.12
99,Xuddur,SO,2022-03-01 15:12:50,4.1213,43.8894,90.39,16,84,17.54
100,Luwuk,ID,2022-03-01 15:12:50,-0.9516,122.7875,78.3,88,21,3.24
101,Tikrit,IQ,2022-03-01 15:12:51,34.6071,43.6782,68.22,33,100,5.99
102,Upernavik,GL,2022-03-01 15:10:33,72.7868,-56.1549,-7.26,75,25,5.95
103,Castro,BR,2022-03-01 15:12:51,-24.7911,-50.0119,76.87,78,53,7.38
104,Tura,IN,2022-03-01 15:12:52,25.5198,90.2201,64.4,38,0,2.33
105,Ondjiva,AO,2022-03-01 15:12:52,-17.0667,15.7333,76.8,68,99,6.58
106,Cherskiy,RU,2022-03-01 15:12:53,68.75,161.3,-14.35,100,99,5.79
107,Pahrump,US,2022-03-01 15:12:53,36.2083,-115.9839,55.18,19,0,2.86
108,Cidreira,BR,2022-03-01 15:12:53,-30.1811,-50.2056,74.66,77,98,10.33
109,Payo,ID,2022-03-01 15:12:54,-3.7508,103.6372,73.87,96,100,2.68
110,Teguldet,RU,2022-03-01 15:12:54,57.3064,88.1667,20.88,89,100,14.58
111,Khasan,RU,2022-03-01 15:12:54,42.4308,130.6434,30.51,52,0,12.5
112,Kaitangata,NZ,2022-03-01 15:12:55,-46.2817,169.8464,53.92,78,73,2.77
113,Khatanga,RU,2022-03-01 15:12:55,71.9667,102.5,-5.91,87,95,10.38
114,Saint George,US,2022-03-01 15:12:55,37.1041,-113.5841,45.54,53,0,0.0
115,Cayenne,GF,2022-03-01 15:12:56,4.9333,-52.3333,78.84,92,75,2.3
116,Kununurra,AU,2022-03-01 15:12:15,-15.7667,128.7333,78.78,89,100,5.75
117,Lompoc,US,2022-03-01 15:12:56,34.6391,-120.4579,59.31,60,0,9.22
118,Ponta Do Sol,PT,2022-03-01 15:12:57,32.6667,-17.1,71.71,73,6,2.82
119,Saurimo,AO,2022-03-01 15:12:57,-9.6608,20.3916,74.07,81,100,7.58
120,Wewak,PG,2022-03-01 15:12:57,-3.5534,143.6268,77.65,85,100,3.06
121,Alice Springs,AU,2022-03-01 15:12:58,-23.7,133.8833,74.75,57,1,0.0
122,Nikolskoye,RU,2022-03-01 15:12:58,59.7035,30.7861,39.09,89,6,6.64
123,Provideniya,RU,2022-03-01 15:12:59,64.3833,-173.3,18.12,97,82,7.36
124,Deputatskiy,RU,2022-03-01 15:12:59,69.3,139.9,-26.72,98,62,3.87
125,Chuy,UY,2022-03-01 15:12:59,-33.6971,-53.4616,73.96,42,0,2.06
126,Tres Palos,MX,2022-03-01 15:13:00,18.1833,-101.6167,72.21,45,0,1.16
127,Serebryanyy Bor,RU,2022-03-01 15:13:00,56.8,124.8,-1.46,99,100,1.57
128,Manono,CD,2022-03-01 15:13:01,-7.3,27.4167,84.51,69,53,2.15
129,Chokurdakh,RU,2022-03-01 15:13:01,70.6333,147.9167,-9.72,98,100,5.17
130,Saint-Francois,FR,2022-03-01 15:13:02,46.4154,3.9054,56.68,47,0,4.61
131,Macas,EC,2022-03-01 15:13:02,-2.3167,-78.1167,73.15,88,100,3.44
132,Lavrentiya,RU,2022-03-01 15:13:02,65.5833,-171.0,12.96,99,96,4.65
133,Montepuez,MZ,2022-03-01 15:13:03,-13.1256,38.9997,75.65,91,100,0.6
134,Torbay,CA,2022-03-01 15:13:04,47.6666,-52.7314,19.89,62,100,10.0
135,Zyryanka,RU,2022-03-01 15:13:04,65.75,150.85,-7.98,99,100,2.39
136,Kearney,US,2022-03-01 15:13:05,40.6995,-99.0815,48.33,42,0,11.5
137,Ribeira Grande,PT,2022-03-01 15:13:05,38.5167,-28.7,64.8,88,75,17.27
138,Kapit,MY,2022-03-01 15:13:05,2.0167,112.9333,73.74,99,80,1.52
139,Birin,NP,2022-03-01 15:13:06,26.8865,88.0718,53.94,62,68,3.04
140,Pevek,RU,2022-03-01 15:13:06,69.7008,170.3133,-7.87,100,100,5.48
141,Dong Hoi,VN,2022-03-01 15:14:07,17.4833,106.6,72.01,91,100,6.53
142,Luanda,AO,2022-03-01 15:14:08,-8.8368,13.2343,81.63,78,100,11.56
143,Anamur,TR,2022-03-01 15:14:08,36.0751,32.8369,53.62,74,100,7.54
144,Port Elizabeth,ZA,2022-03-01 15:14:09,-33.918,25.5701,77.09,80,4,16.87
145,Ginda,IN,2022-03-01 15:14:09,30.6945,78.4932,45.28,73,3,6.44
146,Airai,TL,2022-03-01 15:14:10,-8.9266,125.4092,60.93,88,71,1.9
147,Avarua,CK,2022-03-01 15:14:10,-21.2078,-159.775,77.05,94,20,4.61
148,Gobabis,NA,2022-03-01 15:14:10,-22.45,18.9667,76.8,51,88,21.3
149,Phalombe,MW,2022-03-01 15:14:11,-15.8064,35.6507,73.31,79,82,5.12
150,Chapais,CA,2022-03-01 15:14:11,49.7834,-74.8492,2.98,84,100,9.35
151,Maningrida,AU,2022-03-01 15:14:12,-12.0667,134.2667,79.0,83,95,8.9
152,Adre,TD,2022-03-01 15:14:12,13.4667,22.2,93.0,5,79,8.3
153,Katsuura,JP,2022-03-01 15:14:12,35.1333,140.3,53.11,83,100,9.51
154,Russellville,US,2022-03-01 15:14:00,35.2784,-93.1338,51.19,70,0,0.0
155,Puerto Ayora,EC,2022-03-01 15:14:13,-0.7393,-90.3518,80.56,82,77,5.01
156,Hokitika,NZ,2022-03-01 15:14:13,-42.7167,170.9667,57.18,84,0,5.99
157,Chur,CH,2022-03-01 15:14:14,46.8499,9.5329,48.52,83,18,3.38
158,La Orilla,MX,2022-03-01 15:14:14,17.9833,-102.2333,77.16,60,0,3.24
159,Nome,US,2022-03-01 15:14:15,64.5011,-165.4064,11.16,79,0,0.0
160,Kedrovyy,RU,2022-03-01 15:14:15,56.1667,91.8167,30.61,77,100,12.48
161,Mogadishu,SO,2022-03-01 15:14:08,2.0371,45.3438,80.2,73,2,21.0
162,Salinas,US,2022-03-01 15:09:44,36.6777,-121.6555,58.57,72,0,11.5
163,Zelenyy Bor,RU,2022-03-01 15:14:16,53.6667,91.6667,30.22,70,43,11.61
164,Ciro Marina,IT,2022-03-01 15:14:16,39.3732,17.126,38.86,63,90,21.83
165,Marquette,US,2022-03-01 15:14:17,46.5333,-87.6335,23.34,77,93,9.84
166,Moorhead,US,2022-03-01 15:14:17,46.8739,-96.7676,17.47,76,100,10.36
167,Namie,JP,2022-03-01 15:14:17,37.4833,141.0,45.72,77,100,8.55
168,Fairbanks,US,2022-03-01 15:10:02,64.8378,-147.7164,17.56,86,100,0.0
169,Mount Isa,AU,2022-03-01 15:14:18,-20.7333,139.5,82.17,32,0,6.91
170,Arlit,NE,2022-03-01 15:14:19,18.7369,7.3853,94.73,6,35,1.52
171,Kismayo,SO,2022-03-01 15:14:19,-0.3582,42.5454,80.1,76,0,17.96
172,Yar-Sale,RU,2022-03-01 15:14:20,66.8333,70.8333,1.85,88,91,24.38
173,Souillac,MU,2022-03-01 15:14:20,-20.5167,57.5167,80.37,88,28,9.44
174,Keningau,MY,2022-03-01 15:14:21,5.3378,116.1602,73.85,98,90,1.99
175,Filadelfia,US,2022-03-01 15:11:22,39.9523,-75.1638,44.02,56,100,10.36
176,Mountain Home,US,2022-03-01 15:14:21,43.133,-115.6912,40.48,93,100,14.97
177,Tuatapere,NZ,2022-03-01 15:14:22,-46.1333,167.6833,49.82,87,47,3.89
178,Tasiilaq,GL,2022-03-01 15:14:22,65.6145,-37.6368,30.36,81,82,5.14
179,Kapaa,US,2022-03-01 15:14:23,22.0752,-159.319,71.58,85,100,5.75
180,Florianopolis,BR,2022-03-01 15:14:23,-27.6146,-48.5012,82.62,72,75,12.66
181,Saint-Maximin-La-Sainte-Baume,FR,2022-03-01 15:14:23,43.4521,5.8622,56.19,43,30,1.12
182,Bulungu,CD,2022-03-01 15:14:24,-4.55,18.6,69.57,98,100,4.56
183,Poum,NC,2022-03-01 15:14:24,-20.2333,164.0167,82.54,77,100,18.21
184,Talcahuano,CL,2022-03-01 15:14:25,-36.7167,-73.1167,65.88,48,0,11.5
185,Sargatskoye,RU,2022-03-01 15:14:25,55.6101,73.4972,26.76,84,100,15.97
186,Anadyr,RU,2022-03-01 15:14:26,64.75,177.4833,23.49,85,100,13.78
187,Thabazimbi,ZA,2022-03-01 15:14:26,-24.5917,27.4116,87.76,33,88,3.27
188,Awbari,LY,2022-03-01 15:14:26,26.5921,12.7805,89.73,7,99,8.41
189,Egvekinot,RU,2022-03-01 15:15:27,66.3167,-179.1667,13.89,97,100,2.15
190,Tabas,IR,2022-03-01 15:15:27,33.5959,56.9244,64.76,25,2,7.87
191,Muzhi,RU,2022-03-01 15:15:28,65.3667,64.6667,10.65,69,2,16.42
192,Rawson,AR,2022-03-01 15:15:28,-43.3002,-65.1023,71.92,35,18,33.31
193,Lagoa,PT,2022-03-01 15:15:28,39.05,-27.9833,61.68,88,100,30.49
194,Key West,US,2022-03-01 15:12:21,24.5557,-81.7826,75.2,61,40,12.66
195,Santa Cruz Del Sur,CU,2022-03-01 15:15:29,20.7147,-77.9956,81.07,59,4,5.01
196,Caravelas,BR,2022-03-01 15:15:29,-17.7125,-39.2481,86.54,52,74,9.08
197,Broome,US,2022-03-01 15:15:30,42.2506,-75.833,37.02,70,100,13.8
198,Maceio,BR,2022-03-01 15:15:30,-9.6658,-35.7353,89.04,48,75,12.66
199,Bekhtery,UA,2022-03-01 15:15:30,46.251,32.2927,35.26,98,100,16.69
200,Cap Malheureux,MU,2022-03-01 15:15:31,-19.9842,57.6142,80.47,85,13,8.01
201,Cabo San Lucas,MX,2022-03-01 15:10:36,22.8909,-109.9124,70.52,76,40,2.3
202,Wilkie,CA,2022-03-01 15:15:32,52.4168,-108.7014,2.23,99,85,2.77
203,Butaritari,KI,2022-03-01 15:15:32,3.0707,172.7902,81.03,78,60,8.99
204,Pisco,PE,2022-03-01 15:15:32,-13.7,-76.2167,73.45,83,40,2.3
205,Clyde River,CA,2022-03-01 15:15:33,70.4692,-68.5914,-1.97,78,20,20.71
206,La Macarena,CO,2022-03-01 15:15:33,2.1837,-73.7849,82.81,65,93,4.0
207,Jega,NG,2022-03-01 15:15:33,12.2175,4.3792,102.92,6,0,5.08
208,Kiboga,UG,2022-03-01 15:15:34,0.9161,31.7742,80.62,39,98,3.47
209,Buraydah,SA,2022-03-01 15:15:34,26.326,43.975,79.25,19,0,11.14
210,Scarborough,GB,2022-03-01 15:14:39,54.2797,-0.4044,48.02,82,8,7.0
211,Hamilton,US,2022-03-01 15:13:51,39.1834,-84.5333,48.72,56,0,9.22
212,Lazaro Cardenas,MX,2022-03-01 15:15:35,17.9583,-102.2,77.11,63,0,3.42
213,Xiongyue,CN,2022-03-01 15:15:36,40.1774,122.1228,31.01,61,1,10.54
214,San Rafael Del Sur,NI,2022-03-01 15:11:36,11.8485,-86.4384,82.69,46,0,15.28
215,Beloha,MG,2022-03-01 15:15:36,-25.1667,45.05,76.32,77,86,10.18
216,Kaeo,NZ,2022-03-01 15:15:37,-35.1,173.7833,62.33,91,100,5.61
217,Zelenoborskiy,RU,2022-03-01 15:15:37,66.845,32.3622,31.6,93,100,11.54
218,Hofn,IS,2022-03-01 15:15:37,64.2539,-15.2082,39.45,56,0,20.11
219,Brantford,CA,2022-03-01 15:14:13,43.1334,-80.2664,40.41,78,91,1.99
220,Victoria,HK,2022-03-01 15:13:24,22.2855,114.1577,75.18,84,9,2.04
221,Nehe,CN,2022-03-01 15:15:38,48.4833,124.8333,4.39,92,59,3.78
222,Pagudpud,PH,2022-03-01 15:15:38,18.5616,120.7868,75.16,80,81,6.13
223,Saskylakh,RU,2022-03-01 15:15:39,71.9167,114.0833,-32.69,100,73,3.13
224,Comodoro Rivadavia,AR,2022-03-01 15:12:45,-45.8667,-67.5,75.06,27,0,32.21
225,Domoni,KM,2022-03-01 15:15:39,-12.2569,44.5319,82.06,78,99,5.08
226,Grand Gaube,MU,2022-03-01 15:15:40,-20.0064,57.6608,80.38,85,14,8.01
227,Ust-Maya,RU,2022-03-01 15:15:40,60.4167,134.5333,-8.57,100,100,1.07
228,La Ronge,CA,2022-03-01 15:15:11,55.1001,-105.2842,1.65,85,75,0.0
229,Trat,TH,2022-03-01 15:15:41,12.5,102.5,84.97,86,39,1.34
230,Melfort,CA,2022-03-01 15:15:41,52.8667,-104.6177,8.73,78,71,2.3
231,Celestun,MX,2022-03-01 15:15:42,20.8667,-90.4,75.2,67,70,9.78
232,Les Cayes,HT,2022-03-01 15:15:42,18.2,-73.75,82.56,59,12,6.85
233,Catalina Foothills,US,2022-03-01 15:15:43,32.2979,-110.9187,62.37,28,0,5.75
234,Dashitou,CN,2022-03-01 15:16:43,43.3067,128.5114,14.04,83,10,7.2
235,Victoria Point,AU,2022-03-01 15:16:43,-27.5833,153.3,73.9,93,5,6.64
236,Cilibia,RO,2022-03-01 15:16:44,45.0667,27.0667,36.59,62,100,17.69
237,Keetmanshoop,NA,2022-03-01 15:16:44,-26.5833,18.1333,94.12,11,0,10.36
238,Shihezi,CN,2022-03-01 15:16:45,44.3,86.0333,19.47,91,96,4.21
239,Vanimo,PG,2022-03-01 15:16:45,-2.6741,141.3028,77.36,85,100,3.18
240,Ulladulla,AU,2022-03-01 15:16:45,-35.35,150.4667,66.78,90,94,13.2
241,Aykhal,RU,2022-03-01 15:16:46,66.0,111.5,-19.05,100,71,5.59
242,Kahului,US,2022-03-01 15:16:35,20.8947,-156.47,72.84,80,100,4.61
243,Vestmannaeyjar,IS,2022-03-01 15:16:46,63.4427,-20.2734,40.19,56,0,5.75
244,North Bend,US,2022-03-01 15:16:47,43.4065,-124.2243,54.91,100,100,12.66
245,Lengshuijiang,CN,2022-03-01 15:16:47,27.6881,111.4294,50.65,72,99,1.23
246,Naze,JP,2022-03-01 15:16:48,28.3667,129.4833,62.1,85,91,10.38
247,Castlegar,CA,2022-03-01 15:16:11,49.2998,-117.6689,40.3,100,100,1.83
248,Vila Franca Do Campo,PT,2022-03-01 15:16:48,37.7167,-25.4333,68.2,88,98,12.64
249,Luz,BR,2022-03-01 15:16:49,-19.8014,-45.6856,80.89,55,0,6.06
250,Beringovskiy,RU,2022-03-01 15:16:49,63.05,179.3167,21.18,90,100,7.99
251,Kavieng,PG,2022-03-01 15:16:49,-2.5744,150.7967,78.26,87,100,10.04
252,Tiksi,RU,2022-03-01 15:16:50,71.6872,128.8694,-23.1,100,100,3.29
253,Turukhansk,RU,2022-03-01 15:16:50,65.8167,87.9833,24.57,97,100,7.67
254,Volksrust,ZA,2022-03-01 15:16:51,-27.3654,29.8818,66.42,67,99,4.9
255,Constitucion,CL,2022-03-01 15:16:51,-35.3333,-72.4167,68.18,46,0,14.92
256,Saint-Philippe,RE,2022-03-01 15:16:51,-21.3585,55.7679,81.99,83,62,7.83
257,Los Llanos De Aridane,ES,2022-03-01 15:16:52,28.6585,-17.9182,67.12,72,20,17.27
258,Ixtapa,MX,2022-03-01 15:13:52,20.7,-105.2,71.22,88,0,2.3
259,Thompson,CA,2022-03-01 15:16:52,55.7435,-97.8558,-21.84,76,20,2.3
260,Dunedin,NZ,2022-03-01 15:16:53,-45.8742,170.5036,53.8,82,79,3.0
261,Gushi,CN,2022-03-01 15:16:53,34.6425,109.5843,44.6,24,49,0.87
262,Kashan,IR,2022-03-01 15:16:54,33.9831,51.4364,62.74,29,64,3.8
263,Mnogovershinnyy,RU,2022-03-01 15:16:54,53.9353,139.9242,-5.39,97,99,2.86
264,Tigzirt,DZ,2022-03-01 15:16:54,36.8886,4.1198,54.66,54,2,6.22
265,San Patricio,US,2022-03-01 15:16:55,28.017,-97.5169,56.12,59,22,2.73
266,Codrington,AU,2022-03-01 15:16:55,-38.2667,141.9667,63.61,95,89,6.71
267,Usevya,TZ,2022-03-01 15:16:56,-7.1,31.2333,79.16,83,32,0.58
268,Bukama,CD,2022-03-01 15:16:56,-9.2,25.85,81.48,82,71,3.49
269,Masindi,UG,2022-03-01 15:16:56,1.6744,31.715,83.75,38,88,5.44
270,Pandan,PH,2022-03-01 15:16:57,14.0453,124.1694,77.97,89,57,11.32
271,Luderitz,NA,2022-03-01 15:16:57,-26.6481,15.1594,72.61,60,0,17.56
272,San Carlos,VE,2022-03-01 15:16:58,9.6612,-68.5827,91.92,41,32,4.47
273,College,US,2022-03-01 15:16:58,64.8569,-147.8028,17.55,85,75,0.0
274,Consuegra,ES,2022-03-01 15:16:58,39.4625,-3.608,65.08,32,46,4.76
275,Morros,BR,2022-03-01 15:16:59,-9.4467,-46.3003,86.59,47,47,6.44
276,Westport,US,2022-03-01 15:15:08,41.1415,-73.3579,40.98,64,100,7.0
277,Dingle,PH,2022-03-01 15:16:59,10.9995,122.6711,76.66,86,100,9.82
278,Lykhivka,UA,2022-03-01 15:17:00,48.6874,33.9228,38.21,70,100,14.81
279,Vila Velha,BR,2022-03-01 15:17:00,-20.3297,-40.2925,89.55,56,40,11.5
280,Togur,RU,2022-03-01 15:18:00,58.3631,82.8265,23.32,94,100,13.42
281,Isiro,CD,2022-03-01 15:18:01,2.7739,27.616,93.87,21,100,4.21
282,Porto Novo,BJ,2022-03-01 15:18:01,6.4965,2.6036,89.42,52,58,11.83
283,Kloulklubed,PW,2022-03-01 15:18:02,7.0419,134.2556,79.3,80,38,12.97
284,Marfino,RU,2022-03-01 15:18:02,55.7028,37.3822,37.54,34,0,2.24
285,Sirajganj,BD,2022-03-01 15:18:03,24.45,89.7167,73.56,48,40,4.83
286,Horsham,GB,2022-03-01 15:17:56,51.064,-0.3272,48.49,91,75,12.66
287,Coruripe,BR,2022-03-01 15:18:03,-10.1256,-36.1756,86.56,54,100,13.8
288,Bandarbeyla,SO,2022-03-01 15:18:03,9.4942,50.8122,78.13,71,52,15.93
289,Raudeberg,NO,2022-03-01 15:18:04,61.9875,5.1352,43.47,83,100,31.74
290,Gorontalo,ID,2022-03-01 15:18:05,0.5412,123.0595,75.72,95,41,3.36
291,Mitsamiouli,KM,2022-03-01 15:18:05,-11.3847,43.2844,81.88,80,90,10.04
292,Webb City,US,2022-03-01 15:18:06,37.1465,-94.463,54.16,32,0,11.5
293,Talakan,RU,2022-03-01 15:18:06,50.3167,130.3667,0.12,98,90,2.91
294,Chancay,PE,2022-03-01 15:18:07,-11.5714,-77.2672,75.56,73,97,6.26
295,Thinadhoo,MV,2022-03-01 15:18:07,0.5333,72.9333,84.54,68,59,15.68
296,Ossora,RU,2022-03-01 15:18:08,59.2353,163.0719,11.93,84,100,13.09
